card_id,set_codigo,numero,nome,score_olhos_fechados,score_dormindo
sv10.5w-067,WHT,67,Hydreigon ex,0.2939192056655884,0.05207924172282219
sv10.5w-068,WHT,68,Ferroseed,0.7329253554344177,0.6383422613143921
sv10.5w-069,WHT,69,Ferrothorn,0.20733633637428284,0.04731690511107445
sv10.5w-070,WHT,70,Durant,0.6049606204032898,0.27608323097229004
sv10.5w-071,WHT,71,Druddigon,0.7586992383003235,0.21750271320343018
sv10.5w-072,WHT,72,Patrat,0.5857474207878113,0.1478356122970581
sv10.5w-073,WHT,73,Watchog,0.8522201180458069,0.13191275298595428
sv10.5w-074,WHT,74,Lillipup,0.6707481145858765,0.6253469586372375
sv10.5w-075,WHT,75,Herdier,0.5920236706733704,0.18015624582767487
sv10.5w-076,WHT,76,Stoutland,0.81168532371521,0.43394917249679565
sv10.5w-077,WHT,77,Bouffalant ex,0.7220660448074341,0.2037731260061264
sv10.5w-078,WHT,78,Tornadus,0.7213431000709534,0.2146483212709427
sv10.5w-087,WHT,87,Sewaddle,0.7419199347496033,0.7391106486320496
sv10.5w-088,WHT,88,Swadloon,0.779128909111023,0.7899694442749023
sv10.5w-089,WHT,89,Leavanny,0.880064845085144,0.812444269657135
sv10.5w-090,WHT,90,Cottonee,0.964255690574646,0.7267700433731079
sv10.5w-091,WHT,91,Deerling,0.8411529660224915,0.5805819630622864
sv10.5w-092,WHT,92,Sawsbuck,0.5677114725112915,0.6442058682441711
sv10.5w-093,WHT,93,Shelmet,0.7937111854553223,0.24464979767799377
sv10.5w-094,WHT,94,Accelgor,0.4484706521034241,0.12904046475887299
sv10.5w-095,WHT,95,Virizion,0.5076249837875366,0.36295247077941895
sv10.5w-096,WHT,96,Tepig,0.7659002542495728,0.2918946146965027
sv10.5w-097,WHT,97,Pignite,0.6424771547317505,0.0887146145105362
sv10.5w-098,WHT,98,Emboar,0.1176186352968216,0.15779300034046173
sv10.5w-099,WHT,99,Pansear,0.9717750549316406,0.5724020600318909
sv10.5w-100,WHT,100,Simisear,0.4489292502403259,0.7561389207839966
sv10.5w-101,WHT,101,Litwick,0.2956487834453583,0.605904757976532
sv10.5w-102,WHT,102,Lampent,0.10682063549757004,0.0586523711681366
sv10.5w-103,WHT,103,Chandelure,0.2725544273853302,0.3215556740760803
sv10.5w-104,WHT,104,Heatmor,0.4067680537700653,0.26947465538978577
sv10.5w-105,WHT,105,Oshawott,0.49167710542678833,0.10319375991821289
sv10.5w-106,WHT,106,Dewott,0.6014577746391296,0.483877569437027
sv10.5w-107,WHT,107,Samurott,0.6508340835571289,0.30985966324806213
sv10.5w-108,WHT,108,Basculin,0.6869269609451294,0.6428114175796509
sv10.5w-109,WHT,109,Ducklett,0.4050478935241699,0.053791094571352005
sv10.5w-110,WHT,110,Swanna,0.8817175626754761,0.17924024164676666
sv10.5w-111,WHT,111,Vanillite,0.8892830610275269,0.5613909363746643
sv10.5w-112,WHT,112,Vanillish,0.5577831864356995,0.07266883552074432
sv10.5w-113,WHT,113,Vanilluxe,0.8719875812530518,0.16482973098754883
sv10.5w-114,WHT,114,Blitzle,0.6248708963394165,0.5411549806594849
sv10.5w-115,WHT,115,Zebstrika,0.4657870829105377,0.10119391232728958
sv10.5w-116,WHT,116,Joltik,0.6094383597373962,0.025570014491677284
sv10.5w-117,WHT,117,Galvantula,0.5205605626106262,0.1777261197566986
sv10.5w-118,WHT,118,Stunfisk,0.9559623599052429,0.9683239459991455
sv10.5w-119,WHT,119,Woobat,0.10693826526403427,0.19418509304523468
sv10.5w-120,WHT,120,Swoobat,0.4613822102546692,0.6511602997779846
sv10.5w-121,WHT,121,Sigilyph,0.30808207392692566,0.07050395011901855
sv10.5w-122,WHT,122,Yamask,0.9003881812095642,0.1311345398426056
sv10.5w-123,WHT,123,Cofagrigus,0.5790224671363831,0.08937167376279831
sv10.5w-124,WHT,124,Gothita,0.370526522397995,0.8045154213905334
sv10.5w-125,WHT,125,Gothorita,0.7504573464393616,0.029421783983707428
sv10.5w-126,WHT,126,Frillish,0.630355179309845,0.188216432929039
sv10.5w-127,WHT,127,Roggenrola,0.3906528949737549,0.3562362492084503
sv10.5w-128,WHT,128,Boldore,0.36938396096229553,0.20675356686115265
sv10.5w-129,WHT,129,Gigalith,0.20605935156345367,0.4996299743652344
sv10.5w-130,WHT,130,Sawk,0.7584407329559326,0.17676179111003876
sv10.5w-131,WHT,131,Archen,0.5367075204849243,0.32300710678100586
sv10.5w-132,WHT,132,Archeops,0.5033864378929138,0.6920211911201477
sv10.5w-133,WHT,133,Mienfoo,0.8748241066932678,0.7381104826927185
sv10.5w-134,WHT,134,Mienshao,0.9093915820121765,0.06796619296073914
sv10.5w-135,WHT,135,Terrakion,0.6057653427124023,0.239485502243042
sv10.5w-136,WHT,136,Purrloin,0.1022847443819046,0.3990823030471802
sv10.5w-137,WHT,137,Liepard,0.6570813059806824,0.5241644382476807
sv10.5w-138,WHT,138,Scraggy,0.8464892506599426,0.37996867299079895
sv10.5w-139,WHT,139,Scrafty,0.4147993326187134,0.2903241217136383
sv10.5w-140,WHT,140,Trubbish,0.7487687468528748,0.28046008944511414
sv10.5w-141,WHT,141,Garbodor,0.5655063390731812,0.5167754888534546
sv10.5w-142,WHT,142,Zorua,0.6646151542663574,0.08512281626462936
sv10.5w-143,WHT,143,Zoroark,0.28457212448120117,0.17489665746688843
sv10.5w-144,WHT,144,Vullaby,0.8205140829086304,0.3636632263660431
sv10.5w-145,WHT,145,Mandibuzz,0.38458752632141113,0.5187975764274597
sv10.5w-146,WHT,146,Deino,0.6096295118331909,0.2594267427921295
sv10.5w-147,WHT,147,Zweilous,0.44594284892082214,0.1703914850950241
sv10.5w-148,WHT,148,Ferroseed,0.7096884250640869,0.585401177406311
sv10.5w-149,WHT,149,Ferrothorn,0.3728685975074768,0.04900601506233215
sv10.5w-150,WHT,150,Durant,0.3059009909629822,0.5145003795623779
sv10.5w-151,WHT,151,Druddigon,0.40278390049934387,0.21326322853565216
sv10.5w-152,WHT,152,Patrat,0.7194606065750122,0.31449979543685913
sv10.5w-153,WHT,153,Watchog,0.8683377504348755,0.15859512984752655
sv10.5w-154,WHT,154,Lillipup,0.7004815936088562,0.8535028100013733
sv10.5w-155,WHT,155,Herdier,0.5575018525123596,0.32495754957199097
sv10.5w-156,WHT,156,Stoutland,0.8251878619194031,0.963761031627655
sv10.5w-157,WHT,157,Whimsicott ex,0.8905114531517029,0.13852891325950623
sv10.5w-158,WHT,158,Reshiram ex,0.6958574056625366,0.3170643746852875
sv10.5w-159,WHT,159,Keldeo ex,0.7848007678985596,0.10530196875333786
sv10.5w-160,WHT,160,Jellicent ex,0.5261616110801697,0.49193069338798523
sv10.5w-161,WHT,161,Hydreigon ex,0.6205663681030273,0.037498679012060165
sv10.5w-162,WHT,162,Bouffalant ex,0.837258517742157,0.20589400827884674
sv10.5w-165,WHT,165,Whimsicott ex,0.9002769589424133,0.24026556313037872
sv10.5w-166,WHT,166,Reshiram ex,0.5794979929924011,0.3985637128353119
sv10.5w-167,WHT,167,Keldeo ex,0.5017862319946289,0.12047760933637619
sv10.5w-168,WHT,168,Jellicent ex,0.9117764830589294,0.5045536756515503
sv10.5w-169,WHT,169,Hydreigon ex,0.2016562521457672,0.030491111800074577
sv10.5w-170,WHT,170,Bouffalant ex,0.6639519929885864,0.3352063000202179
sv10.5w-172,WHT,172,Victini,0.5573691725730896,0.2783985435962677
sv10.5w-173,WHT,173,Reshiram ex,0.47461503744125366,0.5306516885757446
svp-001,SVP,1,Sprigatito,0.8336478471755981,0.2880556285381317
svp-002,SVP,2,Fuecoco,0.8998661637306213,0.9341570734977722
svp-003,SVP,3,Quaxly,0.6534708142280579,0.14464181661605835
svp-004,SVP,4,Mimikyu ex,0.2713395655155182,0.1418655514717102
svp-005,SVP,5,Quaquaval,0.6366910934448242,0.07648713886737823
svp-006,SVP,6,Pawmot,0.7703133225440979,0.5386723279953003
svp-007,SVP,7,Hawlucha,0.39352840185165405,0.051672935485839844
svp-008,SVP,8,Revavroom,0.6644425392150879,0.01836891658604145
svp-009,SVP,9,Spidops,0.5664116144180298,0.21568289399147034
svp-010,SVP,10,Espathra,0.781459629535675,0.36654722690582275
svp-011,SVP,11,Arcanine,0.4676702916622162,0.23986537754535675
svp-012,SVP,12,Dondozo,0.26625293493270874,0.2150263637304306
svp-013,SVP,13,Miraidon,0.4686927795410156,0.390354186296463
svp-014,SVP,14,Koraidon,0.8348152041435242,0.671044647693634
svp-015,SVP,15,Flaaffy,0.7759524583816528,0.2636071741580963
svp-016,SVP,16,Ampharos ex,0.6467731595039368,0.6842936873435974
svp-017,SVP,17,Lucario ex,0.5262548327445984,0.12032773345708847
svp-018,SVP,18,Cyclizar ex,0.4084385335445404,0.06536928564310074
svp-019,SVP,19,Baxcalibur,0.5834574103355408,0.7960587739944458
svp-020,SVP,20,Tinkaton,0.4254085123538971,0.30038750171661377
svp-021,SVP,21,Murkrow,0.63725745677948,0.23968495428562164
svp-022,SVP,22,Pelipper,0.514768123626709,0.6285009384155273
svp-023,SVP,23,Smoliv,0.8007796406745911,0.2783517837524414
svp-024,SVP,24,Growlithe,0.4535053074359894,0.10023447126150131
svp-025,SVP,25,Tinkatink,0.6133378744125366,0.15356901288032532
svp-026,SVP,26,Varoom,0.5678907036781311,0.058006610721349716
svp-027,SVP,27,Pikachu,0.6446822285652161,0.6554122567176819
svp-028,SVP,28,Miraidon ex,0.27497798204421997,0.05434028431773186
svp-029,SVP,29,Koraidon ex,0.4227345287799835,0.4851018190383911
svp-030,SVP,30,Chien-Pao ex,0.2685650885105133,0.060702625662088394
svp-031,SVP,31,Tinkaton ex,0.40516093373298645,0.2371126115322113
svp-032,SVP,32,Annihilape ex,0.5217205286026001,0.009970137849450111
svp-033,SVP,33,Meowscarada ex,0.16983464360237122,0.30783411860466003
svp-034,SVP,34,Skeledirge ex,0.7574833631515503,0.21181108057498932
svp-035,SVP,35,Quaquaval ex,0.781426727771759,0.13891495764255524
svp-036,SVP,36,Palafin,0.6888139843940735,0.26962825655937195
svp-037,SVP,37,Cleffa,0.8839199542999268,0.39636796712875366
svp-038,SVP,38,Togekiss,0.6836658120155334,0.1571401208639145
svp-039,SVP,39,Mawile,0.637708842754364,0.6247568726539612
svp-040,SVP,40,Pawmi,0.7514077425003052,0.7325682640075684
svp-041,SVP,41,Paldean Wooper,0.7242696285247803,0.18712571263313293
svp-042,SVP,42,Houndstone,0.47323116660118103,0.26400092244148254
svp-043,SVP,43,Eevee,0.7291975021362305,0.3391073942184448
svp-044,SVP,44,Charmander,0.18593449890613556,0.3551517426967621
svp-046,SVP,46,Bulbasaur,0.6459722518920898,0.2637075185775757
svp-047,SVP,47,Charmander,0.5364504456520081,0.18072006106376648
svp-048,SVP,48,Squirtle,0.6593404412269592,0.055668823421001434
svp-049,SVP,49,Zapdos ex,0.7556341886520386,0.5569126605987549
svp-050,SVP,50,Alakazam ex,0.44134193658828735,0.24521207809448242
svp-051,SVP,51,Snorlax,0.940760612487793,0.9229782819747925
svp-052,SVP,52,Mewtwo,0.06190788000822067,0.11769883334636688
svp-053,SVP,53,Mew ex,0.6748637557029724,0.4865064024925232
svp-054,SVP,54,Greninja ex,0.2591487169265747,0.4370105266571045
svp-055,SVP,55,Kangaskhan ex,0.752850353717804,0.3919394612312317
svp-056,SVP,56,Charizard ex,0.2668544054031372,0.10683755576610565
svp-057,SVP,57,Chi-Yu,0.058997366577386856,0.07816828042268753
svp-058,SVP,58,Iron Bundle,0.6021658182144165,0.3571356236934662
svp-059,SVP,59,Xatu,0.573485255241394,0.36283427476882935
svp-060,SVP,60,Aegislash,0.36829832196235657,0.1669442057609558
svp-061,SVP,61,Pineco,0.5747369527816772,0.39249053597450256
svp-062,SVP,62,Sinistea,0.7368131875991821,0.11103601008653641
svp-063,SVP,63,Cetitan,0.6663526296615601,0.06168825179338455
svp-064,SVP,64,Arctibax,0.4443919360637665,0.2727563977241516
svp-065,SVP,65,Scream Tail,0.5172213315963745,0.36602699756622314
svp-066,SVP,66,Iron Bundle,0.2560991048812866,0.2597753703594208
svp-067,SVP,67,Roaring Moon ex,0.6056860685348511,0.29603180289268494
svp-068,SVP,68,Iron Valiant ex,0.3560555875301361,0.10319570451974869
svp-069,SVP,69,Fidough,0.8792286515235901,0.7320201396942139
svp-070,SVP,70,Greavard,0.9424068331718445,0.7199962139129639
svp-071,SVP,71,Maschiff,0.8654236793518066,0.09457051008939743
svp-072,SVP,72,Great Tusk ex,0.6128782033920288,0.5020322799682617
svp-073,SVP,73,Iron Treads ex,0.32048889994621277,0.31695204973220825
svp-074,SVP,74,Charizard ex,0.2806830108165741,0.03911031782627106
svp-075,SVP,75,Mimikyu,0.40534070134162903,0.05882099270820618
svp-076,SVP,76,Sprigatito,0.5598211884498596,0.3753289580345154
svp-077,SVP,77,Floragato,0.6639183759689331,0.16764114797115326
svp-078,SVP,78,Meowscarada ex,0.5281712412834167,0.056951116770505905
svp-079,SVP,79,Fuecoco,0.9116352796554565,0.1560717225074768
svp-080,SVP,80,Crocalor,0.9546396732330322,0.5972270965576172
svp-081,SVP,81,Skeledirge ex,0.9274471402168274,0.5495636463165283
svp-082,SVP,82,Quaxly,0.934891939163208,0.2232774943113327
svp-083,SVP,83,Quaxwell,0.8884969353675842,0.07566812634468079
svp-084,SVP,84,Quaquaval ex,0.746267557144165,0.0426132008433342
svp-086,SVP,86,Mabosstiff ex,0.5697025656700134,0.07929926365613937
svp-087,SVP,87,Sprigatito ex,0.5318357944488525,0.2812710106372833
svp-088,SVP,88,Pikachu,0.7295532822608948,0.5301657319068909
svp-089,SVP,89,Feraligatr,0.7102952599525452,0.28304386138916016
svp-090,SVP,90,Metang,0.44470611214637756,0.4166700839996338
svp-091,SVP,91,Koraidon,0.9097177982330322,0.24856804311275482
svp-092,SVP,92,Miraidon,0.6201396584510803,0.04488582909107208
svp-093,SVP,93,Carvanha,0.7612443566322327,0.9516937136650085
svp-094,SVP,94,Bellibolt,0.3150280714035034,0.03990953415632248
svp-095,SVP,95,Cleffa,0.8839629888534546,0.11804313212633133
svp-096,SVP,96,Cyclizar,0.7381042838096619,0.33782702684402466
svp-097,SVP,97,Flutter Mane,0.2978160083293915,0.4572172164916992
svp-098,SVP,98,Iron Thorns,0.46616390347480774,0.14898306131362915
svp-099,SVP,99,Shroodle,0.7005183696746826,0.15950614213943481
svp-100,SVP,100,Grafaiai ex,0.5660077333450317,0.19787973165512085
svp-101,SVP,101,Pikachu,0.3775375187397003,0.5268515348434448
svp-103,SVP,103,Houndoom ex,0.6342446804046631,0.16768239438533783
svp-104,SVP,104,Melmetal ex,0.0828479453921318,0.27178969979286194
svp-105,SVP,105,Armarouge ex,0.28311505913734436,0.0310366190969944
svp-106,SVP,106,Pikachu ex,0.7980949282646179,0.502479076385498
svp-107,SVP,107,Mareep,0.8266686201095581,0.9335376620292664
svp-108,SVP,108,Flaaffy,0.8883063197135925,0.7883986830711365
svp-109,SVP,109,Ampharos,0.7574476003646851,0.6283584237098694
svp-110,SVP,110,Darkrai ex,0.6834128499031067,0.008854852057993412
svp-111,SVP,111,Pawniard,0.3763056993484497,0.1877584308385849
svp-112,SVP,112,Bisharp,0.18664024770259857,0.1391809731721878
svp-113,SVP,113,Kingambit,0.35671621561050415,0.13398385047912598
svp-115,SVP,115,Thwackey,0.9223906397819519,0.565338134765625
svp-116,SVP,116,Infernape,0.3538755178451538,0.059417132288217545
svp-117,SVP,117,Froslass,0.8815836906433105,0.46311700344085693
svp-118,SVP,118,Tatsugiri,0.4689977467060089,0.11545934528112411
svp-119,SVP,119,Toxel,0.5429844260215759,0.767224133014679
svp-120,SVP,120,Pupitar,0.38716253638267517,0.11755214631557465
svp-121,SVP,121,Revavroom,0.1607031524181366,0.02675749361515045
svp-122,SVP,122,Snorlax,0.913021445274353,0.7658260464668274
svp-123,SVP,123,Teal Mask Ogerpon,0.2881757318973541,0.03065074421465397
svp-125,SVP,125,Armarouge ex,0.7673195600509644,0.235149547457695
svp-126,SVP,126,Palafin ex,0.5973326563835144,0.015437448397278786
svp-127,SVP,127,Walking Wake ex,0.4760791063308716,0.03704240918159485
svp-128,SVP,128,Iron Leaves ex,0.18127991259098053,0.06831304728984833
svp-129,SVP,129,Pecharunt,0.2415047585964203,0.025464437901973724
svp-130,SVP,130,Kingambit,0.443813681602478,0.36251506209373474
svp-131,SVP,131,Kingdra ex,0.4959560036659241,0.611622154712677
svp-132,SVP,132,Greninja ex,0.2758820056915283,0.1765243262052536
svp-133,SVP,133,Ledian,0.8522279858589172,0.7300572991371155
svp-134,SVP,134,Crabominable,0.8649912476539612,0.3869032561779022
svp-135,SVP,135,Drifblim,0.7782545685768127,0.7001981735229492
svp-136,SVP,136,Bouffalant,0.7462806105613708,0.7106879353523254
svp-137,SVP,137,Horsea,0.7768954634666443,0.29349663853645325
svp-138,SVP,138,Porygon2,0.7255510687828064,0.4267760217189789
svp-139,SVP,139,Latias,0.38542166352272034,0.23774869740009308
svp-140,SVP,140,Tinkaton,0.27527809143066406,0.04741381108760834
svp-141,SVP,141,Noctowl,0.39155223965644836,0.811576247215271
svp-142,SVP,142,Victini ex,0.5447677969932556,0.4149886965751648
svp-143,SVP,143,Miraidon ex,0.47870972752571106,0.3330632746219635
svp-144,SVP,144,Gouging Fire ex,0.5414931178092957,0.31534916162490845
svp-145,SVP,145,Raging Bolt ex,0.3969267010688782,0.035743117332458496
svp-146,SVP,146,Iron Crown ex,0.5498790144920349,0.08341754227876663
svp-147,SVP,147,Iron Boulder ex,0.535709023475647,0.21122004091739655
svp-148,SVP,148,Miraidon,0.6571887135505676,0.12865081429481506
svp-149,SVP,149,Pecharunt,0.265869677066803,0.06562191247940063
svp-151,SVP,151,Gouging Fire,0.4440750181674957,0.2723578214645386
svp-152,SVP,152,Chien-Pao,0.3333107531070709,0.3307860791683197
svp-153,SVP,153,Magneton,0.2909718155860901,0.04585849121212959
svp-154,SVP,154,Indeedee,0.2144586741924286,0.6662359833717346
svp-155,SVP,155,Wooper,0.7105576992034912,0.11288170516490936
svp-156,SVP,156,Quagsire,0.8479335904121399,0.32339009642601013
svp-157,SVP,157,Zapdos,0.540318489074707,0.5696384906768799
svp-158,SVP,158,Pachirisu,0.789319634437561,0.41748902201652527
svp-159,SVP,159,Magneton,0.11584286391735077,0.018164612352848053
svp-160,SVP,160,Squawkabilly ex,0.8334892988204956,0.06244886294007301
svp-161,SVP,161,Charizard ex,0.5738780498504639,0.08373469859361649
svp-162,SVP,162,Houndstone ex,0.7666128873825073,0.21683698892593384
svp-163,SVP,163,Cinderace ex,0.5351743698120117,0.11293882876634598
svp-164,SVP,164,Lapras ex,0.6284038424491882,0.08701512217521667
svp-165,SVP,165,Terapagos ex,0.8025338053703308,0.21115776896476746
svp-166,SVP,166,Teal Mask Ogerpon ex,0.35944145917892456,0.18506504595279694
svp-167,SVP,167,Flareon,0.27443718910217285,0.010071709752082825
svp-168,SVP,168,Vaporeon,0.7287158370018005,0.3919367492198944
svp-169,SVP,169,Jolteon,0.3190716505050659,0.0779019221663475
svp-170,SVP,170,Leafeon,0.8312548995018005,0.7864848375320435
svp-171,SVP,171,Glaceon,0.46533477306365967,0.19777743518352509
svp-172,SVP,172,Sylveon,0.6298062205314636,0.061965059489011765
svp-173,SVP,173,Eevee,0.9788050651550293,0.9760871529579163
svp-174,SVP,174,Eevee ex,0.22351142764091492,0.9151783585548401
svp-177,SVP,177,Bloodmoon Ursaluna ex,0.6699928641319275,0.6995763778686523
svp-178,SVP,178,Kyogre ex,0.28886520862579346,0.029966874048113823
svp-179,SVP,179,Xerneas ex,0.6870290637016296,0.3770920932292938
svp-180,SVP,180,Dialga ex,0.519821286201477,0.3430498242378235
svp-181,SVP,181,N's Darmanitan,0.391056627035141,0.5285709500312805
svp-182,SVP,182,Iono's Kilowattrel,0.6467264890670776,0.5965240597724915
svp-183,SVP,183,Lillie's Ribombee,0.7722993493080139,0.6378964781761169
svp-184,SVP,184,Hop's Snorlax,0.8079535961151123,0.3792077600955963
svp-185,SVP,185,Yanma,0.5654674768447876,0.41717037558555603
svp-186,SVP,186,Scraggy,0.8970876336097717,0.7426663637161255
svp-187,SVP,187,Yanmega,0.7395414710044861,0.12411676347255707
svp-188,SVP,188,Scrafty,0.6256543397903442,0.4317193925380707
svp-189,SVP,189,N's Zorua,0.7511736154556274,0.47816190123558044
svp-193,SVP,193,Hop's Zacian ex,0.8160702586174011,0.10323701053857803
svp-194,SVP,194,Iono's Bellibolt ex,0.8884465098381042,0.5155551433563232
svp-195,SVP,195,Lillie's Clefairy ex,0.7590712308883667,0.27365967631340027
svp-197,SVP,197,Koraidon ex,0.8876813054084778,0.5240716934204102
svp-198,SVP,198,Zacian ex,0.6673662066459656,0.2758343815803528
svp-206,SVP,206,Marnie's Morpeko,0.586704671382904,0.18543297052383423
svp-207,SVP,207,Steven's Beldum,0.7349534034729004,0.2353801727294922
sv03.5-001,MEW,1,Bulbasaur,0.7911319732666016,0.5415897369384766
sv03.5-002,MEW,2,Ivysaur,0.4801824986934662,0.43152713775634766
sv03.5-003,MEW,3,Venusaur ex,0.6469290852546692,0.13993749022483826
sv03.5-004,MEW,4,Charmander,0.5975432395935059,0.3074721395969391
sv03.5-005,MEW,5,Charmeleon,0.39668968319892883,0.0493333637714386
sv03.5-006,MEW,6,Charizard ex,0.49136725068092346,0.04543795809149742
sv03.5-007,MEW,7,Squirtle,0.5303030014038086,0.16155649721622467
sv03.5-008,MEW,8,Wartortle,0.6770546436309814,0.2983101010322571
sv03.5-009,MEW,9,Blastoise ex,0.6085154414176941,0.45716509222984314
sv03.5-010,MEW,10,Caterpie,0.5254244804382324,0.5404506325721741
sv03.5-011,MEW,11,Metapod,0.4215908646583557,0.060608506202697754
sv03.5-012,MEW,12,Butterfree,0.6359036564826965,0.1605745553970337
sv03.5-013,MEW,13,Weedle,0.7939444184303284,0.4938986897468567
sv03.5-014,MEW,14,Kakuna,0.4158247411251068,0.6974652409553528
sv03.5-015,MEW,15,Beedrill,0.7973769307136536,0.17455588281154633
sv03.5-016,MEW,16,Pidgey,0.5172603726387024,0.4167743921279907
sv03.5-017,MEW,17,Pidgeotto,0.859400749206543,0.7729092240333557
sv03.5-018,MEW,18,Pidgeot,0.8423337340354919,0.543120265007019
sv03.5-019,MEW,19,Rattata,0.6966263055801392,0.08890476822853088
sv03.5-020,MEW,20,Raticate,0.7350889444351196,0.6451539397239685
sv03.5-021,MEW,21,Spearow,0.5823171138763428,0.059447307139635086
sv03.5-022,MEW,22,Fearow,0.28128644824028015,0.20084193348884583
